         1240882520 function calls (1240874123 primitive calls) in 692.787 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 core.py:6269(__array_finalize__)
        1    0.000    0.000    0.000    0.000 traceback.py:403(TracebackException)
        1    0.000    0.000    0.000    0.000 lof.py:19(LocalOutlierFactor)
        1    0.000    0.000    0.000    0.000 mio4.py:449(VarWriter4)
        1    0.000    0.000    0.000    0.000 __init__.py:418(Formatter)
        1    0.000    0.000    0.000    0.000 online_lda.py:137(LatentDirichletAllocation)
        1    0.000    0.000    0.000    0.000 base.py:21(_BasePCA)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3639(logistic_gen)
        1    0.000    0.000    0.000    0.000 logger.py:63(Logger)
        1    0.000    0.000    0.000    0.000 core.py:1556(make_mask)
        1    0.000    0.000    0.000    0.000 _parallel_backends.py:254(MultiprocessingBackend)
        1    0.000    0.000    0.000    0.000 data.py:1659(KernelCenterer)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3289(__init__)
        1    0.000    0.000    0.000    0.000 sputils.py:245(validateaxis)
        1    0.000    0.000    0.000    0.000 base.py:176(BaseEstimator)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6148(wald_gen)
        5    0.000    0.000    0.000    0.000 numeric.py:1927(isscalar)
        1    0.000    0.000    0.000    0.000 interface.py:633(IdentityOperator)
        1    0.000    0.000    0.000    0.000 _fortran_format_parser.py:184(Tokenizer)
        1    0.000    0.000    0.000    0.000 least_angle.py:1181(LassoLarsCV)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5660(triang_gen)
        1    0.000    0.000    0.000    0.000 _ode.py:590(complex_ode)
        1    0.000    0.000    0.000    0.000 base.py:18(SelectorMixin)
        1    0.000    0.000    0.000    0.000 utils.py:1849(clear_and_catch_warnings)
        1    0.000    0.000    0.000    0.000 tarfile.py:328(_Stream)
        1    0.000    0.000    0.000    0.000 base.py:26(OdeSolver)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2142(IPv6Network)
        4    0.000    0.000    0.000    0.000 mixins.py:55(_unary_method)
        1    0.000    0.000    0.000    0.000 __init__.py:946(__init__)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3215(norminvgauss_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3986(maxwell_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:216(geom_gen)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:545(betaprime_gen)
        1    0.000    0.000    0.000    0.000 spectral_embedding_.py:329(SpectralEmbedding)
        1    0.000    0.000    0.000    0.000 error.py:39(HTTPError)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        2    0.000    0.000    0.000    0.000 core.py:6333(__setattr__)
        1    0.000    0.000    0.000    0.000 least_angle.py:714(LassoLars)
        1    0.000    0.000    0.000    0.000 spectral.py:273(SpectralClustering)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4938(pearson3_gen)
        1    0.000    0.000    0.000    0.000 string.py:55(_TemplateMetaclass)
        1    0.000    0.000    0.015    0.015 profiler.py:13(generate_labels)
       14    0.000    0.000    0.000    0.000 numerictypes.py:181(english_capitalize)
        1    0.000    0.000    0.000    0.000 records.py:217(record)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4718(nct_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2806(gumbel_l_gen)
        1    0.000    0.000    0.000    0.000 memmap.py:20(memmap)
        1    0.000    0.000    0.000    0.000 index_tricks.py:231(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 calendar.py:69(<listcomp>)
        1    0.000    0.000    0.000    0.000 _compat.py:17(with_metaclass)
        1    0.000    0.000    0.000    0.000 context.py:39(cpu_count)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3725(__init__)
        1    0.000    0.000    0.000    0.000 lbfgsb.py:375(LbfgsInvHessProduct)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3524(levy_l_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:816(matrix_normal_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:260(multivariate_normal_gen)
        1    0.000    0.000    0.000    0.000 bayes.py:23(BayesianRidge)
        1    0.000    0.000    0.015    0.015 k_means_.py:899(fit_predict)
        1    0.000    0.000    0.000    0.000 shape_base.py:236(hstack)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3475(levy_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5083(powerlaw_gen)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2817(mean)
        1    0.000    0.000    0.000    0.000 data.py:738(MaxAbsScaler)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:611(bradford_gen)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.normalize_axis_index}
        1    0.000    0.000    0.000    0.000 least_angle.py:1323(LassoLarsIC)
        1    0.000    0.000    0.000    0.000 pathlib.py:127(<setcomp>)
        1    0.000    0.000    0.000    0.000 difflib.py:43(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6253(gennorm_gen)
        1    0.000    0.000    0.000    0.000 kdtree.py:77(Rectangle)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5384(rice_gen)
        1    0.000    0.000    0.000    0.000 parser.py:127(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 stochastic_gradient.py:907(BaseSGDRegressor)
        1    0.000    0.000    0.000    0.000 parser.py:17(Parser)
        1    0.000    0.000    0.000    0.000 ridge.py:1236(RidgeClassifierCV)
        1    0.000    0.000    0.000    0.000 shape_base.py:234(<listcomp>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1760(weibull_max_gen)
        1    0.000    0.000    0.000    0.000 text.py:971(TfidfTransformer)
        2    0.000    0.000    0.000    0.000 calendar.py:71(__init__)
        1    0.000    0.000    0.000    0.000 stochastic_gradient.py:589(SGDClassifier)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5178(powernorm_gen)
        1    0.000    0.000    0.000    0.000 _search.py:49(ParameterGrid)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:848(cauchy_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5529(skew_norm_gen)
        1    0.000    0.000    0.000    0.000 passive_aggressive.py:9(PassiveAggressiveClassifier)
        1    0.000    0.000    0.000    0.000 getlimits.py:455(iinfo)
        1    0.000    0.000    0.000    0.000 _ode.py:757(IntegratorConcurrencyError)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5855(tukeylambda_gen)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 numeric.py:2902(_setdef)
        1    0.000    0.000    0.000    0.000 data.py:461(StandardScaler)
        6    0.000    0.000    0.000    0.000 opcode.py:53(jabs_op)
        1    0.000    0.000    0.000    0.000 deprecation.py:8(deprecated)
        1    0.000    0.000    0.000    0.000 request.py:850(HTTPPasswordMgrWithPriorAuth)
        1    0.000    0.000    0.000    0.000 request.py:776(HTTPPasswordMgr)
        2    0.000    0.000    0.000    0.000 warnings.py:350(__init__)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5792(truncnorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4387(moyal_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2413(__init__)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2960(halfnorm_gen)
        2    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        6    0.000    0.000    0.000    0.000 posixpath.py:39(_get_sep)
        1    0.000    0.000    0.000    0.000 report.py:4(ReportBase)
        1    0.000    0.000    0.000    0.000 data.py:939(RobustScaler)
        3    0.000    0.000    0.000    0.000 __init__.py:475(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 numeric.py:831(flatnonzero)
        1    0.000    0.000    0.000    0.000 threading.py:496(__init__)
        4    0.000    0.000    0.000    0.000 iterative.py:122(set_docstring)
        4    0.000    0.000    0.000    0.000 core.py:6245(__has_singleton)
        1    0.000    0.000    0.000    0.000 version.py:31(Version)
        1    0.000    0.000    0.000    0.000 numpy_pickle.py:201(NumpyPickler)
        3    0.000    0.000    0.000    0.000 core.py:3531(shrink_mask)
        1    0.000    0.000    0.000    0.000 matfuncs.py:187(MatrixPowerOperator)
        1    0.000    0.000    0.000    0.000 _differentiable_functions.py:458(LinearVectorFunction)
        1    0.000    0.000    0.000    0.000 index_tricks.py:98(nd_grid)
        1    0.000    0.000    0.000    0.000 enum.py:556(IntEnum)
        4    0.000    0.000    0.000    0.000 re.py:175(sub)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4814(pareto_gen)
        2    0.000    0.000    0.000    0.000 datetime.py:1030(__new__)
        1    0.000    0.000    0.000    0.000 string.py:174(Formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:1116(Manager)
        2    0.000    0.000    0.000    0.000 __init__.py:1080(__init__)
        1    0.000    0.000    0.000    0.000 arpack.py:979(IterOpInv)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.empty_like}
        1    0.000    0.000    0.000    0.000 hb.py:50(HBInfo)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:597(boltzmann_gen)
        1    0.000    0.000    0.000    0.000 deprecation.py:107(DeprecationDict)
        1    0.000    0.000    0.000    0.000 interpolate.py:1877(NdPPoly)
        1    0.000    0.000    0.000    0.000 _split.py:269(_BaseKFold)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3011(hypsecant_gen)
        1    0.000    0.000    0.000    0.000 util.py:136(register_after_fork)
        1    0.000    0.000    0.000    0.000 parse.py:275(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 request.py:1495(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 memory.py:223(MemorizedResult)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2034(genlogistic_gen)
        1    0.000    0.000    0.000    0.000 _hungarian.py:10(<module>)
        1    0.000    0.000    0.000    0.000 posixpath.py:355(abspath)
        1    0.000    0.000    0.000    0.000 arrayterator.py:20(Arrayterator)
        1    0.000    0.000    0.000    0.000 numerictypes.py:950(find_common_type)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:666(burr_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2753(gumbel_r_gen)
        1    0.000    0.000    0.000    0.000 __init__.py:269(<listcomp>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3387(johnsonsu_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1050(dgamma_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1287(dirichlet_gen)
        1    0.000    0.000    0.000    0.000 ssl.py:134(<dictcomp>)
        1    0.000    0.000    0.000    0.000 client.py:1293(IncompleteRead)
        1    0.000    0.000    0.000    0.000 pool.py:581(ApplyResult)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:495(AddressList)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1555(f_gen)
        1    0.000    0.000    0.000    0.000 parse.py:256(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 _cubic.py:19(PchipInterpolator)
        1    0.000    0.000    0.000    0.000 optimize.py:23(_LineSearchError)
        2    0.000    0.000    0.000    0.000 core.py:879(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:743(Action)
        1    0.000    0.000    0.000    0.000 __init__.py:341(_FuncPtr)
        1    0.000    0.000    0.000    0.000 csv.py:129(DictWriter)
        1    0.000    0.000    0.000    0.000 optimize.py:1839(Brent)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4040(mielke_gen)
        1    0.000    0.000    0.000    0.000 core.py:95(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 core.py:6425(_extrema_operation)
        1    0.000    0.000    0.000    0.000 case.py:43(_Outcome)
        1    0.000    0.000    0.000    0.000 pathlib.py:574(_PathParents)
        1    0.000    0.000    0.000    0.000 base.py:272(LinearClassifierMixin)
        1    0.000    0.000    0.000    0.000 interface.py:602(MatrixLinearOperator)
        1    0.000    0.000    0.000    0.000 sre_parse.py:95(checklookbehindgroup)
        1    0.000    0.000    0.000    0.000 pool.py:726(IMapUnorderedIterator)
        1    0.000    0.000    0.000    0.000 core.py:2593(MaskedIterator)
        1    0.000    0.000    0.000    0.000 _split.py:1162(BaseShuffleSplit)
        1    0.000    0.000    0.000    0.000 function_base.py:1760(vectorize)
        1    0.000    0.000    0.000    0.000 argparse.py:1010(_HelpAction)
        1    0.000    0.000    0.000    0.000 hb.py:36(MalformedHeader)
        1    0.000    0.000    0.000    0.000 compressed.py:1006(sum_duplicates)
        1    0.000    0.000    0.000    0.000 quadpack.py:808(_RangeFunc)
        1    0.000    0.000    0.000    0.000 posixpath.py:61(isabs)
        1    0.000    0.000    0.000    0.000 six.py:134(_MovedItems)
        1    0.000    0.000    0.000    0.000 __init__.py:591(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 base.py:490(TransformerMixin)
        1    0.000    0.000    0.000    0.000 miobase.py:27(MatReadError)
        1    0.000    0.000    0.000    0.000 calendar.py:132(__init__)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 feedparser.py:531(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 interpolate.py:704(_PPolyBase)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:769(dlaplace_gen)
        1    0.000    0.000    0.000    0.000 __init__.py:1121(__init__)
        1    0.000    0.000    0.000    0.000 approximate.py:73(ProjectionToHashMixin)
        1    0.000    0.000    0.000    0.000 argparse.py:892(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 request.py:2304(ftpwrapper)
