         11614234 function calls (11606125 primitive calls) in 13.332 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
       19    0.000    0.000    0.000    0.000 tokenize.py:111(group)
        2    0.000    0.000    0.000    0.000 weakref.py:325(__init__)
        2    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
       10    0.000    0.000    0.000    0.000 k_means_.py:145(_validate_center_shape)
        1    0.000    0.000    0.000    0.000 nnls.py:1(<module>)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
       53    0.000    0.000    0.000    0.000 distance.py:1374(<genexpr>)
        1    0.000    0.000    0.000    0.000 <string>:5(FrameInfo)
        9    0.000    0.000    0.000    0.000 doccer.py:187(unindent_string)
       18    0.000    0.000    0.000    0.000 data.py:125(_create_method)
        9    0.000    0.000    0.000    0.000 enum.py:260(__getattr__)
        3    0.000    0.000    0.000    0.000 datetime.py:1319(__new__)
        1    0.000    0.000    0.000    0.000 stochastic_gradient.py:321(BaseSGDClassifier)
       12    0.000    0.000    0.000    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
       10    0.000    0.000    0.000    0.000 threading.py:72(RLock)
       18    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       36    0.000    0.000    0.000    0.000 __init__.py:22(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _distr_params.py:3(<module>)
      2/1    0.000    0.000    0.102    0.102 <frozen importlib._bootstrap>:630(_load_backward_compatible)
        2    0.000    0.000    0.001    0.000 _distn_infrastructure.py:740(_construct_default_doc)
        1    0.000    0.000    0.002    0.002 runner.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:192(total_ordering)
        1    0.000    0.000    0.000    0.000 lil.py:19(lil_matrix)
        1    0.000    0.000    0.000    0.000 base64mime.py:25(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:70(matrix)
        1    0.000    0.000    0.000    0.000 __init__.py:123(<listcomp>)
        1    0.000    0.000    0.000    0.000 mlcomp.py:3(<module>)
       44    0.000    0.000    0.000    0.000 _inspect.py:28(isfunction)
        1    0.000    0.000    0.000    0.000 text.py:1125(TfidfVectorizer)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 ndgriddata.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _testutils.py:4(<module>)
       13    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        6    0.000    0.000    0.000    0.000 functools.py:422(decorating_function)
        1    0.000    0.000    0.010    0.010 parser.py:5(<module>)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trustregion.py:1(<module>)
        2    0.000    0.000    0.000    0.000 sputils.py:20(upcast)
        1    0.000    0.000    0.001    0.001 graph.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(_ASN1Object)
        1    0.000    0.000    0.000    0.000 doccer.py:179(unindent_dict)
        1    0.000    0.000    0.000    0.000 __init__.py:11(<module>)
        1    0.000    0.000    0.000    0.000 dok.py:29(dok_matrix)
        1    0.000    0.000    0.000    0.000 linalg_version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trustregion_ncg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1592(_BaseV6)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
       49    0.000    0.000    0.000    0.000 base.py:101(get_shape)
        4    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        8    0.000    0.000    0.000    0.000 random.py:220(_randbelow)
        1    0.000    0.000    0.000    0.000 bvls.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {method 'is_package' of 'zipimport.zipimporter' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:641(date)
        1    0.000    0.000    0.000    0.000 contingency.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:1313(rv_continuous)
       47    0.000    0.000    0.000    0.000 ipaddress.py:553(__eq__)
        1    0.000    0.000    0.000    0.000 <string>:5(ParseResult)
       17    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 core.py:1645(make_mask_none)
        1    0.000    0.000    0.000    0.000 <string>:5(MetricInfo)
        4    0.000    0.000    0.000    0.000 linecache.py:37(getlines)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 passive_aggressive.py:4(<module>)
        2    0.000    0.000    0.001    0.000 mio5_params.py:171(_convert_codecs)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:427(rv_frozen)
        1    0.000    0.000    0.000    0.000 pickle.py:344(_Pickler)
        4    0.000    0.000    0.000    0.000 warnings.py:62(simplefilter)
        1    0.000    0.000    0.000    0.000 _differentialevolution.py:216(DifferentialEvolutionSolver)
        1    0.000    0.000    0.000    0.000 client.py:218(HTTPResponse)
        1    0.000    0.000    0.001    0.001 context.py:78(Semaphore)
       22    0.000    0.000    0.000    0.000 decorator.py:219(<genexpr>)
        1    0.000    0.000    0.000    0.000 <string>:5(TokenInfo)
       13    0.000    0.000    0.000    0.000 __init__.py:182(_checkLevel)
        1    0.000    0.000    0.000    0.000 compressed.py:599(_minor_reduce)
        8    0.000    0.000    0.000    0.000 core.py:2548(_arraymethod)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 arraysetops.py:27(<module>)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(SelectorKey)
       16    0.000    0.000    0.000    0.000 core.py:1326(make_mask_descr)
        1    0.000    0.000    0.000    0.000 <string>:5(DescribeResult)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1245(IPv4Address)
        1    0.000    0.000    0.000    0.000 optimize.py:10(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:768(SpooledTemporaryFile)
        5    0.000    0.000    0.000    0.000 coo.py:193(getnnz)
       12    0.000    0.000    0.000    0.000 __init__.py:675(__init__)
        1    0.000    0.000    0.000    0.000 _search.py:387(BaseSearchCV)
        1    0.000    0.000    0.000    0.000 process.py:62(BaseProcess)
        1    0.000    0.000    0.000    0.000 pathlib.py:960(Path)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        8    0.000    0.000    0.000    0.000 numerictypes.py:619(issubclass_)
        1    0.000    0.000    0.000    0.000 utf_16.py:8(<module>)
        1    0.000    0.000    0.000    0.000 matfuncs.py:349(_ExpmPadeHelper)
        1    0.000    0.000    0.000    0.000 pool.py:138(Pool)
        1    0.000    0.000    0.000    0.000 least_angle.py:972(LarsCV)
        1    0.000    0.000    0.001    0.001 _trustregion_krylov.py:1(<module>)
        1    0.000    0.000    0.000    0.000 text.py:98(VectorizerMixin)
        1    0.000    0.000    0.000    0.000 core.py:6251(__new__)
        2    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 warnings.py:371(__enter__)
        1    0.000    0.000    0.000    0.000 posixpath.py:318(normpath)
        1    0.000    0.000    0.000    0.000 numerictypes.py:950(find_common_type)
        1    0.000    0.000    0.000    0.000 mio5.py:462(VarWriter5)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:18(<module>)
        1    0.000    0.000    0.000    0.000 lsmr.py:17(<module>)
        1    0.000    0.000    0.000    0.000 context.py:29(BaseContext)
        1    0.000    0.000    0.000    0.000 __init__.py:13(<listcomp>)
        3    0.000    0.000    0.000    0.000 _methods.py:48(_count_reduce_items)
        1    0.000    0.000    0.000    0.000 request.py:1605(URLopener)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 encoders.py:5(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgSpec)
        2    0.000    0.000    0.000    0.000 __init__.py:122(safe_indexing)
        1    0.000    0.000    0.000    0.000 <string>:5(Match)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        1    0.000    0.000    0.000    0.000 <string>:5(Arguments)
       21    0.000    0.000    0.000    0.000 deprecation.py:34(__init__)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 subprocess.py:830(Popen)
        1    0.000    0.000    0.000    0.000 <string>:5(DecimalTuple)
        1    0.000    0.000    0.000    0.000 <string>:5(_CVScoreTuple)
        1    0.000    0.000    0.000    0.000 <string>:5(RelfreqResult)
        1    0.000    0.000    0.000    0.000 decomp_qr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.000    0.000 random.py:68(Random)
        1    0.000    0.000    0.000    0.000 __init__.py:100(<listcomp>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:450(decorating_function)
        1    0.000    0.000    0.000    0.000 _feature_agglomeration.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _onenormest.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _decomp_polar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(SplitResult)
        1    0.000    0.000    0.000    0.000 datetime.py:319(timedelta)
       13    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
       36    0.000    0.000    0.000    0.000 context.py:254(<genexpr>)
        2    0.000    0.000    0.000    0.000 re.py:240(escape)
        1    0.000    0.000    0.000    0.000 <string>:5(LinregressResult)
        8    0.000    0.000    0.000    0.000 random.py:250(choice)
        1    0.000    0.000    0.000    0.000 <string>:5(Attribute)
        1    0.000    0.000    0.000    0.000 pydoc.py:462(HTMLDoc)
        1    0.000    0.000    0.000    0.000 coo.py:21(coo_matrix)
        1    0.000    0.000    0.000    0.000 <string>:5(Mismatch)
        1    0.000    0.000    0.000    0.000 <string>:5(BinnedStatisticResult)
        1    0.000    0.000    0.000    0.000 flinalg.py:5(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:19(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(ClosureVars)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:1471(ravel)
        4    0.000    0.000    0.000    0.000 ssl.py:330(__new__)
        1    0.000    0.000    0.000    0.000 ssl.py:662(SSLSocket)
       10    0.000    0.000    0.000    0.000 fromnumeric.py:1104(searchsorted)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgInfo)
        2    0.000    0.000    0.000    0.000 function_base.py:4476(append)
       12    0.000    0.000    0.000    0.000 __init__.py:220(_releaseLock)
        1    0.000    0.000    0.000    0.000 <string>:5(CumfreqResult)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:2526(rv_discrete)
        2    0.000    0.000    0.000    0.000 compressed.py:117(_set_self)
        7    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 utf_32.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:97(<listcomp>)
        1    0.000    0.000    0.000    0.000 message.py:946(MIMEPart)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:1933(any)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _spherical_bessel.py:1(<module>)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 tokenize.py:357(detect_encoding)
        1    0.000    0.000    0.000    0.000 client.py:739(HTTPConnection)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:4(<module>)
        1    0.000    0.000    0.000    0.000 pydoc.py:1049(TextDoc)
        4    0.000    0.000    0.000    0.000 re.py:195(split)
        1    0.000    0.000    0.000    0.000 case.py:383(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(RemoteFileMetadata)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(Traceback)
        1    0.000    0.000    0.000    0.000 <string>:5(ModuleInfo)
        6    0.000    0.000    0.000    0.000 numeric.py:1927(isscalar)
        1    0.000    0.000    0.000    0.000 data.py:21(_data_matrix)
        1    0.000    0.000    0.000    0.000 sf_error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 data.py:939(RobustScaler)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 base.py:4(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:49(<listcomp>)
        5    0.000    0.000    0.000    0.000 iterative.py:62(combine)
        1    0.000    0.000    0.000    0.000 <string>:5(BinnedStatisticddResult)
        1    0.000    0.000    0.000    0.000 datetime.py:1815(timezone)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(BinnedStatistic2dResult)
        1    0.000    0.000    0.000    0.000 <string>:5(usage)
        1    0.000    0.000    0.000    0.000 <string>:5(CacheItemInfo)
        1    0.000    0.000    0.000    0.000 <string>:5(KurtosistestResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Ttest_relResult)
        1    0.000    0.000    0.000    0.000 ssl.py:527(SSLObject)
        1    0.000    0.000    0.000    0.000 _ode.py:752(vode)
        1    0.000    0.000    0.000    0.000 <string>:5(HistogramResult)
        1    0.000    0.000    0.000    0.000 <string>:5(ModeResult)
        1    0.000    0.000    0.000    0.000 ssl.py:346(Purpose)
        2    0.000    0.000    0.000    0.000 datetime.py:1030(__new__)
